"","Heritability"
"Surv",0.919265344606909
"HD_1",0.890030399375871
"FD_1",0.920186943364601
"HD_50.",0.890681467494383
"FD_50.",0.916907943285575
"Yld_kg",0.956717437591659
"Cml_cm",0.938053819676194
"CmD_BI_mm",0.9368603644027
"CmD_LI_mm",0.923707153070316
"CmN.",0.92458674369537
"Bcirc_cm",0.953507893324506
"Lg",0.84538609208178
"GS",0.966180264537243
"SDW_kg",0.904129177567693
"CmDW_g",0.914073562623477
"FD",0.936319016517042
"TFN.",0.904648081524747
"FNMain",0.785645802126618
"FNsmall",0.758681145812688
"CCirc_cm",0.897289705984504
"SRD",0.96370917404534
"ADD",0.97466261446073
