"","Heritability"
"Surv",0.919265093389781
"HD_1",0.890030399367768
"FD_1",0.919054235684083
"HD_50.",0.890665677360987
"FD_50.",0.916907994496508
"Yld_kg",0.957772416762215
"SDW_kg",0.954165334835163
"CmDW_g",0.964110194141305
"Cml_cm",0.947663514768519
"CmD_BI_mm",0.942630188989756
"CmD_LI_mm",0.933920584230994
"CmN.",0.936472850257225
"Bcirc_cm",0.954328701840377
"Lg",0.845459984543081
"GS",0.971343862252497
"FD",0.935990570668418
"TFN.",0.904964794444669
"FNMain",0.785645802127149
"FNsmall",0.758681145813211
"CCirc_cm",0.897289705984504
"SRD",0.96370917404534
"ADD",0.97466261446073
