"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"1",115,115,"1",2,"1","2018",11.2192608199436,4.38402733790245,45.2987577858747,8.8656034031107,-4.13080109923272,.,118.045849070903,1.41524470343473,0.895835414539607,2.88098523024546,.,8.77399331678792,2.45430055220314,1.21476638677565,2.75025029748503,0,.,2.05412373369555,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"2",247,247,"1",2,"2","2018",11.0566447994523,4.34421834546585,43.3156645557333,8.70996493320634,-3.10109278921182,.,108.530217043362,1.2102912417988,0.722830745449383,2.56734995765982,.,9.89935983245883,3.35205202801735,1.21476638677565,3.34076031053971,0,.,1.87180217690159,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"3",503,503,"1",2,"3","2018",11.8015213248702,4.47755465173804,45.2987577858747,8.8656034031107,-3.10109278921182,.,98.4193552119763,1.33473392786486,0.781458344651838,2.88098523024546,.,10.923394589982,3.35205202801735,1.21476638677565,3.34076031053971,0,.,2.01490302054226,323,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"4",503.3,503,"1",2,"3","2018",11.3777440198282,4.42181310387972,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"5",536,536,"1",2,"4","2018",11.3463658460491,4.38402733790245,43.9148613661048,8.78000671489414,-3.91202300542815,.,107.375688019904,1.37998693063426,0.970116085652911,2.88098523024546,.,10.7498629243779,2.6664500801924,1.57458831979391,3.01134024326283,0,.,2.89037175789616,337,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"6",89,89,"2",2,"1","2018",11.4400360415553,4.42181310387972,44.7080510631322,8.83161867222592,-3.35240721749272,.,99.2867942542949,1.31624720322938,0.988455238231732,2.88098523024546,.,10.923394589982,4.10466730974306,1.57458831979391,3.93251029406655,0,.,2.19722457733622,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"7",177,177,"2",2,"2","2018",12.0034135350522,4.52482173877796,.,.,-6.06618809330392,.,.,.,.,.,.,10.0002493279768,0,0,0.730463147118967,0,.,1.6094379124341,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"8",373,373,"2",2,"3","2018",11.2831357132873,4.40585401537531,41.0853415735365,8.65647839323404,-2.46510402249182,.,103.477282781025,1.44970831741673,1.06093272525203,3.16792166250848,.,11.4164373512286,5.30060410493778,2.33023325598473,4.88297291933017,0,.,2.52572864430826,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"9",663,663,"2",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"10",159,159,"3",2,"1","2018",11.8015213248702,4.46772707835095,44.7080510631322,8.8656034031107,-3.35240721749272,.,110.550047071915,1.2975310984826,0.914547361801305,3.43338965574505,.,10.6611934502658,2.6664500801924,1.21476638677565,2.8858464724882,0,.,2.14006616349627,337,0.996108949416342,3,"4/1/18","3/1/18","10/1/18"
"11",302,302,"3",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"12",391,391,"3",2,"3","2018",12.0034135350522,4.50156653315004,45.2987577858747,8.94913717944543,-4.60817469500839,.,76.0977520819576,0.743332404510819,0.210035796116372,2.56734995765982,.,8.51720254591749,1.24987949598754,0,1.54096275563278,0,.,1.79175946922805,358,0.996108949416342,3,"4/1/18","3/1/18","10/1/18"
"13",623,623,"3",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"14",56,56,"4",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"15",209,209,"4",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"16",498,498,"4",2,"3","2018",11.3777440198282,4.42181310387972,41.4948843231648,8.58383342882327,-0.606969484318893,.,102.46610482038,1.2102912417988,0.914547361801305,3.16792166250848,.,13.2042869505146,8.75342587880682,4.21318342306874,7.38290599562981,0,.,4.0517849478033,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"17",633,633,"4",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"18",141,141,"5",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"19",276,276,"5",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"20",345,345,"5",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"21",550,550,"5",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"22",161,161,"6",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"23",324,324,"6",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"24",358,358,"6",2,"3","2018",12.3895628063628,4.56491606292572,48.3922148188861,9.14183348607508,-0.400477566597125,.,167.129569166217,1.96166565952318,1.79932046469417,3.16792166250848,.,10.923394589982,5.23040594453326,1.8668058281337,4.7451323960647,0,.,3.73766961828337,344,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"25",551,551,"6",2,"4","2018",11.859845192588,4.47755465173804,45.2987577858747,8.8656034031107,-0.843970070294529,.,162.550869432246,1.67163773921711,1.56665597792145,3.68113926057761,.,10.4798130555215,5.62822261189798,2.11443307117601,5.05337104942112,0,.,3.70130197411249,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"26",167,167,"7",2,"1","2018",11.5931417351632,4.47755465173804,43.9148613661048,8.94913717944543,-0.903868211875598,.,132.721749425305,1.5881656964477,0.368942522370139,5.26101854780434,.,18.0792654364152,5.1584418876279,1.57458831979391,4.64770858711742,0,.,3.52636052461616,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
