"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"1","1","1","2018",2,11.2192608199436,4.38402733790245,44.4508893050527,8.8656034031107,-4.13080109923272,115.780094449046,1.41062542383275,0.894109472085014,2.86531200809506,8.77399331678792,0,3,.,.,.,2.75025029748503,2.44151627378395,1.21132650702746,2.05412373369555,351,0.995744680851064
"2","1","2","2018",2,11.0566447994523,4.34421834546585,42.5172999889454,8.70996493320634,-3.10109278921182,106.490801733211,1.20687583603634,0.721677552837499,2.55459490960405,9.89935983245883,0,3,.,.,.,3.34076031053971,3.32935374941054,1.21132650702746,1.87180217690159,351,0.995901639344262
"3","1","3","2018",2,11.8015213248702,4.47755465173804,44.4508893050527,8.8656034031107,-3.10109278921182,96.6159110154958,1.33060767935608,0.78012247479951,2.86531200809506,10.923394589982,0,3,.,.,.,3.34076031053971,3.32935374941054,1.21132650702746,2.01490302054226,323,0.995901639344262
"4","1","3","2018",2,11.3777440198282,4.42181310387973,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"5","1","4","2018",2,11.3463658460491,4.38402733790245,43.1016041886497,8.78000671489414,-3.91202300542815,105.363461156934,1.37558673932639,0.968113719701672,2.86531200809506,10.7498629243779,0,3,.,.,.,3.01134024326283,2.65154121205911,1.56891787039578,2.89037175789616,337,0.99601593625498
"6","2","1","2018",2,11.4400360415553,4.42181310387973,43.8749926045259,8.83161867222592,-3.35240721749272,97.4632993103394,1.31223050773109,0.986381899925387,2.86531200809506,10.923394589982,0,3,.,.,.,3.93251029406655,4.0719113212125,1.56891787039578,2.19722457733622,351,0.995652173913044
"7","2","2","2018",2,12.0034135350522,4.52482173877796,.,.,-6.06618809330392,.,.,.,.,10.0002493279768,0,3,.,.,.,0.730463147118967,0,0,1.6094379124341,358,0.995744680851064
"8","2","3","2018",2,11.2831357132873,4.40585401537531,40.3418985522876,8.65647839323404,-2.46510402249182,101.556404359209,1.44487012669015,1.05856855027252,3.14937457421471,11.4164373512286,0,3,.,.,.,4.88297291933017,5.24895762369118,2.31827669153702,2.52572864430826,351,0.995901639344262
"9","2","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"10","3","1","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.8656034031107,-3.35240721749272,108.462920605045,1.29362391627444,0.91275347032574,3.41201881854607,10.6611934502658,0,3,.,.,.,2.8858464724882,2.65154121205911,1.21132650702746,2.14006616349627,337,0.996108949416342
"11","3","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"12","3","3","2018",2,12.0034135350522,4.50156653315004,44.4508893050527,8.94913717944543,-4.60817469500839,74.7962366043216,0.742010391209772,0.209929767991064,2.55459490960405,8.51720254591749,0,3,.,.,.,1.54096275563278,1.24630892495107,0,1.79175946922805,358,0.996108949416342
"13","3","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"14","4","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"15","4","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"16","4","3","2018",2,11.3777440198282,4.42181310387973,40.7414179125395,8.58383342882327,-0.606969484318893,100.568803291397,1.20687583603634,0.91275347032574,3.14937457421471,13.2042869505146,0,3,.,.,.,7.38290599562981,8.63063060085783,4.17726364798552,4.0517849478033,323,0.995652173913044
"17","4","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"18","5","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"19","5","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"20","5","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"21","5","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"22","6","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"23","6","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"24","6","3","2018",2,12.3895628063628,4.56491606292572,47.4659298946211,9.14183348607508,-0.400477566597125,163.641688344975,1.95303688113672,1.79313603886607,3.14937457421471,10.923394589982,0,3,.,.,.,4.7451323960647,5.17995995600969,1.85895397195005,3.73766961828337,344,0.99601593625498
"25","6","4","2018",2,11.859845192588,4.47755465173804,44.4508893050527,8.8656034031107,-0.843970070294529,159.180384746808,1.66527878504075,1.56183334375029,3.65699654843108,10.4798130555215,0,3,.,.,.,5.05337104942112,5.57083035094439,2.10448396506718,3.70130197411249,323,0.99601593625498
"26","7","1","2018",2,11.5931417351632,4.47755465173804,43.1016041886497,8.94913717944543,-0.903868211875598,130.099582727718,1.58240110488316,0.368624374101216,5.21641311084018,18.0792654364152,0,3,.,.,.,4.64770858711742,5.10921517824124,1.56891787039578,3.52636052461616,337,0.995652173913044
