"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"nbr.val",NA,NA,NA,1374,656,746,572,699,801,800,798,798,799,798,797,798,799,802,406,734,355,352,388,392,393
"nbr.null",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,758,0,15,1,0,35,0,0,0
"nbr.na",NA,NA,NA,0,718,628,802,675,573,574,576,576,575,576,577,576,575,572,968,640,1019,1022,986,982,981
"min",NA,NA,NA,1,68,70,68,79,0.00089,0.00089,0.09,12.065,0.6,0.24,0,7.62,0,1,0,0,1,0,1,-309,230
"max",NA,NA,NA,2,232,234,234,236,16.87,0.85,27.87,257.175,101.75875,5,21,744.22,50,4,10,328,296,69,414.02,91,274
"range",NA,NA,NA,1,164,164,166,157,16.86911,0.84911,27.78,245.11,101.15875,4.76,21,736.6,50,3,10,328,295,69,413.02,400,44
"sum",NA,NA,NA,2211,90321,101666,84112,100129,594.824656,181.48095108,3549.244,98760.78055,2821.34275,1587.7612,7540,152934.1675,1150,3020,1843,28493,13105,3136,15371.07,12816,95206
"median",NA,NA,NA,2,141,135,152,145,0.16,0.113398,2.87,122.316875,3.2095,2,9,172.72,0,4,4,26.5,24,6,22,35,235
"mean",NA,NA,NA,1.60917030567686,137.684451219512,136.281501340483,147.048951048951,143.246065808298,0.742602566791511,0.22685118885,4.44767418546366,123.760376629073,3.5310923028786,1.98967568922306,9.46047678795483,191.646826441103,1.43929912390488,3.76558603491272,4.53940886699507,38.8188010899183,36.9154929577465,8.90909090909091,39.6161597938144,32.6938775510204,242.254452926209
"SE.mean",NA,NA,NA,0.0131682441617436,1.30570950341342,1.28250344789676,1.30557729485021,1.25964408647204,0.0588395944620003,0.00854834302454264,0.151676733083761,1.43571929587826,0.131690933682603,0.0289592928688912,0.121918684325639,3.71396348981091,0.228685833617466,0.0253840024570917,0.137723506140293,1.46962136667831,1.94921081775095,0.481100754523822,2.53690713287022,1.12807063444427,0.72830015186205
"CI.mean",NA,NA,NA,0.0258320561355514,2.56388120612967,2.51775091802152,2.56431993626365,2.47314546353506,0.115498225142521,0.0167798627532556,0.297733074801216,2.81823791838405,0.258501558447378,0.0568454972270696,0.239320121005573,7.29030581711049,0.448896843023617,0.0498270205944047,0.270742196980582,2.88516894199584,3.83348932292898,0.946202773328292,4.987845520913,2.21784290904869,1.43186293894806
"var",NA,NA,NA,0.238255247012725,1118.39951359151,1227.03206002483,974.992345657845,1109.1055539842,2.77314039903857,0.0584593347721975,18.358653424452,1644.90933745261,13.8566591093423,0.669235233486036,11.8467399733927,11007.2327933114,41.7854711873551,0.516766759754795,7.70091224229155,1585.2836296657,1348.79509827326,81.4731934731935,2497.12834671342,498.836995667832,208.455496702498
"std.dev",NA,NA,NA,0.488113969286605,33.4424806734116,35.0290174002188,31.2248674241836,33.3032363890389,1.66527487191712,0.241783652822513,4.28469992233435,40.5574818924032,3.72245337235301,0.81806798830295,3.44190934996735,104.915360140026,6.46416825178268,0.718864910643714,2.77505175488522,39.8156204229659,36.7259458458629,9.02625024432591,49.971275216002,22.3346590676427,14.4379879727924
"coef.var",NA,NA,NA,0.303332697331432,0.242892210247429,0.257034278722122,0.212343353702599,0.232489710632665,2.24248466997913,1.06582493152543,0.963357418656708,0.327709748443637,1.05419316547415,0.411156447623077,0.363819860997875,0.547441155631498,4.49119168102118,0.190903860376245,0.611324477744656,1.02567877690861,0.994865377739896,1.01315053762842,1.26138614838191,0.68314500269319,0.0595984420446969
