"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS"
"nbr.val",1374,1374,1374,1374,656,747,572,699,791,404,799,800,800,798,411,798,355,352,736,799,407,388,392,393,NA
"nbr.null",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,1,758,15,0,0,0,NA
"nbr.na",0,0,0,0,718,627,802,675,583,970,575,574,574,576,963,576,1019,1022,638,575,967,986,982,981,NA
"min",1,1,2017,1,68,70,68,79,0.00089,0.0001,0.1814368,0.6,0.24,0,0.1,7.62,1,0,0,0,0,1,-309,230,NA
"max",169,4,2018,2,232,234,234,236,16.87,0.8391452,257.175,8.5505,5,21,27.87,744.22,296,69,328,50,10,414.02,91,274,NA
"range",168,3,1,1,164,164,166,157,16.86911,0.8390452,256.9935632,7.9505,4.76,21,27.77,736.6,295,69,328,50,10,413.02,400,44,NA
"sum",115930,3434,2772039,2211,90321,101760,84112,100129,594.064416,87.78514768,98433.4701868,2722.131,1586.7612,7562,1891.514,153409.1475,13105,3136,28525,1150,1856,15371.07,12816,95206,NA
"median",84,2.5,2017,2,141,135,152,145,0.16,0.113398,121.92,3.2,2,9,2.94,172.72,24,6,26.5,0,4,22,35,235,NA
"mean",84.3740902474527,2.49927219796215,2017.49563318777,1.60917030567686,137.684451219512,136.224899598394,147.048951048951,143.246065808298,0.751029603034134,0.21728996950495,123.195832524155,3.40266375,1.9834515,9.47619047619048,4.60222384428224,192.242039473684,36.9154929577465,8.90909090909091,38.7567934782609,1.43929912390488,4.56019656019656,39.6161597938144,32.6938775510204,242.254452926209,NA
"SE.mean",1.31488738743691,0.030208195740836,0.0134932998655156,0.0131682441617436,1.30570950341342,1.28203551523972,1.30557729485021,1.25964408647204,0.0595212248937344,0.011777395703297,1.44426023265179,0.0467736428765427,0.0290639712067419,0.122185020826699,0.21881935349002,3.74097380459235,1.94921081775095,0.481100754523822,1.46643246792831,0.228685833617466,0.138424864534712,2.53690713287022,1.12807063444427,0.72830015186205,NA
"CI.mean.0.95",2.57940575728978,0.0592592147097368,0.0264697157266012,0.0258320561355514,2.56388120612967,2.51682680467493,2.56431993626365,2.47314546353506,0.116838461398287,0.0231528045321968,2.83499790383353,0.091813735794741,0.0570507578502084,0.239842467633414,0.430147828967331,7.34332557767448,3.83348932292898,0.946202773328292,2.8788955219418,0.448896843023617,0.272118945600689,4.987845520913,2.21784290904869,1.43186293894806,NA
"var",2375.54822841428,1.25382321354549,0.250163000092234,0.238255247012725,1118.39951359151,1227.78045156497,974.992345657845,1109.1055539842,2.80233598436475,0.0560376480190235,1666.62420807589,1.75021893435388,0.675771537845056,11.9134850929079,19.6794647887959,11167.9182353036,1348.79509827326,81.4731934731935,1582.71219868382,41.7854711873551,7.79870735043149,2497.12834671342,498.836995667832,208.455496702498,NA
"std.dev",48.7395961043409,1.11974247644067,0.500162973531862,0.488113969286605,33.4424806734116,35.0396982230865,31.2248674241836,33.3032363890389,1.67401791638105,0.236722723917717,40.8243090336615,1.32295840235205,0.82205324513991,3.45159167528662,4.43615427919227,105.67837165335,36.7259458458629,9.02625024432591,39.7833155818343,6.46416825178268,2.79261657776922,49.971275216002,22.3346590676427,14.4379879727924,NA
"coef.var",0.577660700831229,0.448027420684183,0.000247912791137779,0.303332697331432,0.242892210247429,0.257219482828672,0.212343353702599,0.232489710632665,2.22896395776954,1.08943235832303,0.331377354227116,0.388800804179386,0.414455934586709,0.364238317492558,0.9639153655474,0.549715202474309,0.994865377739896,1.01315053762842,1.02648624954356,4.49119168102118,0.612389518939695,1.26138614838191,0.68314500269319,0.0595984420446969,NA
