Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
160,2,1,1,1,2017,P,0,9/1/17,9/8/17,9/11/17,9/15/17,6/15/17,1.3600,1.7336,3.3500,2.3000,14.0000,292.1000,79.0000
160,2,1,1,1,2018,P,0,9/5/18,9/13/18,9/17/18,9/21/18,4/1/18,1.6650,1.5843,3.1605,2.3114,14.0000,274.3200,88.0000
23,1,2,2,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
23,1,2,2,1,,,,,,,,,,,,,,,
103,1,3,3,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
103,1,3,3,1,,,,,,,,,,,,,,,
141,2,4,4,1,2017,F,0,10/20/17,10/23/17,10/23/17,10/25/17,6/15/17,1.4000,1.1557,3.3300,1.2700,12.0000,121.9200,15.0000
141,2,4,4,1,2018,P,0,10/22/18,10/29/18,10/26/18,10/31/18,4/1/18,2.4550,1.4637,2.8175,2.8194,13.0000,190.5000,176.0000
122,2,5,5,1,2017,N,0,,,,,,0.0200,0.5207,1.2800,1.2600,12.0000,15.2400,1.0000
122,2,5,5,1,2018,P,0,9/1/18,9/3/18,9/3/18,9/7/18,4/1/18,0.0200,1.3335,2.4745,1.4732,9.0000,45.7200,3.0000
139,2,6,6,1,2017,p,0,8/14/17,8/17/17,8/25/17,8/28/17,6/15/17,2.6000,2.0574,5.4200,3.3500,14.0000,284.4800,90.0000
139,2,6,6,1,2018,P,50,8/27/18,8/31/18,9/2/18,9/3/18,4/1/18,2.9950,1.7526,4.1650,3.8354,15.0000,298.4500,109.0000
17,1,7,7,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
17,1,7,7,1,,,,,,,,,,,,,,,
59,2,8,8,1,2017,p,0,,7/3/17,,7/7/17,6/15/17,0.0800,1.0986,2.3100,1.2600,7.0000,121.9200,11.0000
59,2,8,8,1,2018,P,0,7/20/18,7/24/18,7/24/18,7/25/18,4/1/18,0.0250,1.0795,3.7975,1.4732,7.0000,124.4600,16.0000
120,2,9,9,1,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.2200,0.9081,2.3100,1.2500,14.0000,114.3000,2.0000
