"","Entry","Sur","plot","plot1","Rep","Year","headingt","flowert","halfht","hflowert","datest","FW_kg","length_m","Outdi_mm","Indi_mm","nodes","BC_cm","GS","Lodging","FN","hday","fday","hhday","hfday"
"1",160,2,1,1,1,2017,"9/1/17","9/8/17","9/11/17","9/15/17","6/15/17",1.36,1.73355,3.35,2.3,14,292.1,"P",0,79,78,85,88,92
"2",160,2,1,1,1,2018,"9/5/18","9/13/18","9/17/18","9/21/18","4/1/18",1.665,1.584325,3.1605,2.3114,14,274.32,"P",0,88,157,165,169,173
"7",141,2,4,4,1,2017,"10/20/17","10/23/17","10/23/17","10/25/17","6/15/17",1.4,1.1557,3.33,1.27,12,121.92,"F",0,15,127,130,130,132
"8",141,2,4,4,1,2018,"10/22/18","10/29/18","10/26/18","10/31/18","4/1/18",2.455,1.463675,2.8175,2.8194,13,190.5,"P",0,176,204,211,208,213
"9",122,2,5,5,1,2017,"","","","","",0.02,0.5207,1.28,1.26,12,15.24,"N",0,1,.,.,.,.
"10",122,2,5,5,1,2018,"9/1/18","9/3/18","9/3/18","9/7/18","4/1/18",0.02,1.3335,2.4745,1.4732,9,45.72,"P",0,3,153,155,155,159
"11",139,2,6,6,1,2017,"8/14/17","8/17/17","8/25/17","8/28/17","6/15/17",2.6,2.0574,5.42,3.35,14,284.48,"p",0,90,60,63,71,74
"12",139,2,6,6,1,2018,"8/27/18","8/31/18","9/2/18","9/3/18","4/1/18",2.995,1.7526,4.165,3.8354,15,298.45,"P",50,109,148,152,154,155
"15",59,2,8,8,1,2017,"","7/3/17","","7/7/17","6/15/17",0.08,1.09855,2.31,1.26,7,121.92,"p",0,11,.,18,.,22
"16",59,2,8,8,1,2018,"7/20/18","7/24/18","7/24/18","7/25/18","4/1/18",0.025,1.0795,3.7975,1.4732,7,124.46,"P",0,16,110,114,114,115
