Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
CANE9233-US47-0011,1,1,1,0.110352094861748,0.0174485267540062,-0.0102717645287561,0.100080330332992
DC-2010-001-A,2,1,2,0.0806806199901037,0.0230570956213605,-0.0102717645287561,0.0704088554613476
DC-2010-001-E,3,1,3,0.109772685292099,0.02281972092826,-0.0102717645287561,0.0995009207633428
KY-2009-001-B20-b,4,1,4,-0.274596588728603,0.0220451165800207,-0.0102717645287561,-0.284868353257359
KY-2009-001-B20-e,5,1,5,0.0995140025988537,0.0221450690216122,-0.0102717645287561,0.0892422380700976
KY-2009-001-C,6,1,6,0.0911899347348442,0.0215075529663577,-0.0102717645287561,0.0809181702060881
KY-2009-001-D,7,1,7,0.119905573224067,0.0226503968719912,-0.0102717645287561,0.10963380869531
NC-2010-001-009,8,1,8,-0.0764796837943454,0.0218429289176684,-0.0102717645287561,-0.0867514483231014
NC-2010-001-010,9,1,9,0.0612359189277808,0.0213893580621324,-0.0102717645287561,0.0509641543990248
NC-2010-001-5-B18-a,10,1,10,0.0239420015652157,0.0209779662407795,-0.0102717645287561,0.0136702370364596
NC-2010-001-5-B18-b,11,1,11,-0.213235489022181,0.0209922902071009,-0.0102717645287561,-0.223507253550937
NC-2010-001-5-C,12,1,12,0.0403547285225961,0.0214664750912648,-0.0102717645287561,0.03008296399384
NC-2010-001-B,13,1,13,-0.158502057324126,0.0206976990691447,-0.0102717645287561,-0.168773821852883
NC-2010-001-B44-e,14,1,14,0.0722170827002188,0.0214235477414288,-0.0102717645287561,0.0619453181714627
NC-2010-002-001,15,1,15,-0.0000555628991679158,0.021151141645984,-0.0102717645287561,-0.010327327427924
NC-2010-003-001,16,1,16,-0.263187943336656,0.0220048852208484,-0.0102717645287561,-0.273459707865412
NC-2010-003-D,17,1,17,0.0920511682755498,0.0221760400410764,-0.0102717645287561,0.0817794037467937
NC-2010-003-E,18,1,18,0.0757589721422053,0.0220431370002959,-0.0102717645287561,0.0654872076134492
NC-2010-004-B37-b,19,1,19,-0.294496403691068,0.0224901157063877,-0.0102717645287561,-0.304768168219824
NC-2010-004-E,20,1,20,0.0303610583004773,0.0232778278121396,-0.0102717645287561,0.0200892937717212
OH-2009-001-B20-b,21,1,21,-0.302821659446647,0.0222094208983458,-0.0102717645287561,-0.313093423975403
PA-2010-001-005,22,1,22,0.092938305670566,0.0220112509153015,-0.0102717645287561,0.0826665411418099
PA-2010-002-004,23,1,23,0.0342272447697843,0.0209578374577246,-0.0102717645287561,0.0239554802410283
PA-2010-002-013,24,1,24,0.0340574100043371,0.0217378091939116,-0.0102717645287561,0.023785645475581
PA-2010-002-015,25,1,25,-0.0232830693011992,0.021410777555887,-0.0102717645287561,-0.0335548338299553
PA-2010-002-B3-b,26,1,26,-0.0332591562406573,0.0172784840400363,-0.0102717645287561,-0.0435309207694134
PA-2010-002-B3-d,27,1,27,-0.160249008297946,0.0221893280504009,-0.0102717645287561,-0.170520772826702
PA-2010-002-E,28,1,28,0.0426649709820444,0.0213725959303427,-0.0102717645287561,0.0323932064532883
PA-2010-003-B20-c,29,1,29,-0.371061308095844,0.0225947605379883,-0.0102717645287561,-0.3813330726246
PI230189-US56-0022-03,30,1,30,0.144313666402152,0.0167077901500832,-0.0102717645287561,0.134041901873396
PI294602-US64-0004-02,31,1,31,0.152466667705811,0.0172625423611015,-0.0102717645287561,0.142194903177055
PI294605-US64-0007-01,32,1,32,-0.0573966679511095,0.0235081260640716,-0.0102717645287561,-0.0676684324798656
PI295762,33,1,33,0.110793470082191,0.0212836617711573,-0.0102717645287561,0.100521705553435
PI295764-Gracillimus,34,1,34,0.144662760303833,0.0168030352125007,-0.0102717645287561,0.134390995775076
PI302423-US64-0016-03,35,1,35,0.106998743828903,0.0173103608008565,-0.0102717645287561,0.0967269793001466
PI417947-NG77-022,36,1,36,-0.216871538167773,0.0185422171322153,-0.0102717645287561,-0.227143302696529
PI423566-M75-062,37,1,37,0.100995276314188,0.0180973188907419,-0.0102717645287561,0.0907235117854316
PMS-007,38,1,38,-0.204507471879957,0.0240815819458631,-0.0102717645287561,-0.214779236408713
PMS-009,39,1,39,0.159101791754857,0.0250117803230502,-0.0102717645287561,0.148830027226101
PMS-014,40,1,40,0.132365453967787,0.0242363959772381,-0.0102717645287561,0.122093689439031
PMS-038,41,1,41,0.141908792432731,0.0246394497291787,-0.0102717645287561,0.131637027903975
PMS-087,42,1,42,0.153912779100781,0.0231700419566035,-0.0102717645287561,0.143641014572025
PMS-130,43,1,43,0.121829977384156,0.0209312883518951,-0.0102717645287561,0.1115582128554
PMS-131,44,1,44,-0.00207674678345282,0.0211217377807757,-0.0102717645287561,-0.0123485113122089
PMS-134,45,1,45,0.157580594007245,0.0211496962196577,-0.0102717645287561,0.147308829478489
PMS-144,46,1,46,0.164673659868187,0.021360533114136,-0.0102717645287561,0.154401895339431
PMS-159,47,1,47,0.0840230143233741,0.0211969048115657,-0.0102717645287561,0.073751249794618
PMS-161,48,1,48,0.171650099950898,0.0198180811368714,-0.0102717645287561,0.161378335422142
PMS-164,49,1,49,0.164329743657751,0.0233285888737115,-0.0102717645287561,0.154057979128994
PMS-178,50,1,50,0.169891988362149,0.0216685819750268,-0.0102717645287561,0.159620223833393
PMS-183,51,1,51,0.178819907223223,0.0222806379962929,-0.0102717645287561,0.168548142694467
PMS-204,52,1,52,0.162205767734102,0.0224970709982161,-0.0102717645287561,0.151934003205346
PMS-272,53,1,53,0.114979254088899,0.0227717837715212,-0.0102717645287561,0.104707489560143
PMS-285,54,1,54,0.165925652987716,0.022891068173512,-0.0102717645287561,0.15565388845896
PMS-293,55,1,55,0.142943512040267,0.0236831503242336,-0.0102717645287561,0.132671747511511
PMS-303,56,1,56,0.0692753604148758,0.022691568645938,-0.0102717645287561,0.0590035958861198
PMS-306,57,1,57,0.164324882955029,0.0232353551795196,-0.0102717645287561,0.154053118426273
